,0,1,2,3
20302,Bleasdale 2007 The Broad-Side Shiraz-Cabernet Sauvignon-Malbec Shiraz-Cabernet Sauvignon (Langhorne Creek),86,"This Cabernet-Shiraz blend offers up mocha, espresso and humus on the nose ...",$15
20303,Bleasdale 2008 Langhorne Crossing Red (Langhorne Creek),87,"Impressively silky for the price, this blend of Cabernet Sauvignon (53%), Shiraz ...",$10
20304,Water Wheel 2008 Memsie Shiraz-Malbec-Cabernet Sauvignon Red (Bendigo),88,"Made in a mouthfilling, supple style, this cheerful blend is easy to ...",$15
20305,Water Wheel 2007 Memsie Shiraz-Cabernet Sauvignon-Malbec-Petit Verdot Red (Bendigo),87,Water Wheel's Memsie remains a very good example of the quality conscientious ...,$15
20306,Wolf Blass 2004 Black Label 32nd Vintage Red (South Australia),92,This traditional blend of Cabernet and Shiraz has been enlivened in recent ...,$75
20307,Temple Bruer 2005 Organic Shiraz-Malbec (Langhorne Creek),88,"This unusual blend is 68% Shiraz and 32% Malbec, resulting in a ...",$15
20308,Hope Estate 2005 Virgin Hills Vineyard Shiraz-Malbec (Victoria),87,"Having tasted a couple of Shiraz-Malbec blends lately, one wonders if the ...",$20
20309,Water Wheel 2006 Memsie Shiraz-Cabernet Sauvignon-Malbec Red (Bendigo),87,"Mainly Shiraz (87%), this is a meaty, savory and plummy red at ...",$14
20310,Bremerton 2005 Tamblyn Cabernet-Shiraz-Malbec-Merlot Red (Langhorne Creek),88,"Shows plenty of palate weight, but very little tannin, combining cedar and ...",$21
20311,Doña Paula 2006 Estate Shiraz-Malbec (Luján de Cuyo),88,"The nose is forceful and strong, with char and the dark-fruit aromas ...",$16
20312,Bodegas Peñaflor 2005 Elementos Shiraz-Malbec (San Juan),86,"Starts out with ripe dark-druit aromas, while pepper and charred beef come ...",$13
20313,Doña Paula 2005 Shiraz-Malbec (Mendoza),86,"Big and ripe, with hefty aromas of stewed fruit, cola and mint. ...",$16
20314,Kurtz Family 2005 Seven Sleepers Red (Barossa Valley),88,"This is primarily Cabernet Sauvignon and Shiraz, but there are bits and ...",$17
20315,Elderton 2005 Tantalus Shiraz-Cabernet-Malbec-Merlot Red (South Australia),84,"The real performers in the Elderton stable are at the top end, ...",$14
20316,Finca Flichman 2006 Misterio Rosé Shiraz-Malbec (Mendoza),83,Sweet fruit and cinnamon notes open the nose before it turns funky ...,$8
20317,Long Flat 2002 Cabernet-Shiraz-Malbec Red (South Eastern Australia),84,Don't come looking for varietal character in this value-priced red—it's a blend ...,$8
20318,Vasse Felix 2001 Heytesbury Red (Margaret River),91,"Yum. This blend of 84% Cab, 8% Shiraz, 6% Malbec and 2% ...",$40
20319,Paracombe 2001 The Reuben Red (Adelaide Hills),89,"This is a stylish, feminine Cabernets, one that has plenty of blackberry ...",$30
20320,Robert's Rock 2003 Shiraz-Malbec (Western Cape),85,"Simple, yet with plenty of straightforward appeal, this attractive wine is a ...",$9
20321,Doña Paula 2003 Estate Shiraz-Malbec (Luján de Cuyo),88,"Boasts an extra measure of complexity over the unblended Malbec, adding smoke, ...",$15
20322,Robert's Rock 2001 Shiraz-Malbec (Western Cape),85,"This intriguing blend shows plenty of individuality: leathery, slightly horsey aromas and ...",$9
20323,Temple Bruer 2000 Shiraz-Malbec (Langhorne Creek),88,"Two-thirds Shiraz and one-third Malbec, this wine is surprisingly soft in the ...",$16
20324,Peter Lehmann 1999 The Mentor Red (Barossa Valley),90,"Though it's named after Peter Lehmann, this is not an imposing, masculine ...",$50
20325,St Hallett 2001 Gamekeepers Reserve Shiraz (Barossa Valley),88,"A blend of Shiraz, Grenache, Touriga, Malbec, Cabernet Franc and Mourvèdre; winemaker ...",N/A
20326,Bremerton 1999 Tamblyn Red (Langhorne Creek),84,"On the nose, fresh earth and dark blackberry notes are coated in ...",$20
20327,Pisoni 2012 Reboro Rebo (Vigneti delle Dolomiti),89,"Made entirely with the rare grape variety Rebo, this hearty red opens ...",$35
20328,Pisoni 2012 Rebo (Vigneti delle Dolomiti),87,"Made entirely with organically farmed Rebo grapes, this easygoing red has subtle ...",$19
20329,Averoldi Francesco 2006 Sedescoi Red (Benaco Bresciano),88,"A creative blend of Rebo, Barbera and Cabernet Sauvignon (that sees 24 ...",$31
20330,Borsao 2017 Macabeo-Chardonnay (Campo de Borja),85,Tropical fruit and melon aromas are straightforward in this blend of Macabeo ...,$9
20331,Vicente Gandia NV Hoya de Cadenas Brut Sparkling (Cava),87,"Dusty, lightly briny apple and citrus aromas are good in a standard ...",$13
20332,Albet I Noya 2013 Brut Natural Reserva Sparkling (Penedès),90,Focused crisp aromas of white fruits reflect a cool vintage. This is ...,$25
20333,Borsao 2015 Macabeo-Chardonnay (Campo de Borja),87,"For a basic Spanish white, this rises above the norm. Lightly candied ...",$9
20334,Huguet de Can Feixes 2015 Blanc Selecció White (Penedès),88,Pithy citrus and an oily aromatic note give this white blend some ...,$17
20335,Les Useres 2014 Route 33 White (Vino de la Tierra de Castelló),83,"Initial stalky aromas are low on freshness and vitality, and with time, ...",$14
20336,Biutiful NV Brut Nature Macabeo-Chardonnay (Cava),83,"Briny, minerally, dusty aromas of white currant and crushed vitamins set up ...",$14
20337,Bocopa NV Marina Espumante Brut Chardonnay-Merseguera-Macabeo 10° Sparkling (Alicante),83,Grassy aromas mark the nose. This is foamy and awkward on the ...,$16
20338,Huguet de Can Feixes 2013 Blanc Selecció White (Penedès),87,Cidery apple and stone-fruit aromas are fresh and basic. This blend includes ...,$16
20339,Campo Lindo 2013 Blanco Macabeo-Chardonnay White (Catalunya),83,Tropical fruit and powdered sugar aromas are imprecise This blend is round ...,$10
20340,Bodegas 1898 2011 Ramón Roqueta Macabeo-Chardonnay (Catalunya),86,"This Macabeo-Chardonnay blend is light on its feet, with minerally aromas of ...",$12
20341,Bodegas 1898 2011 Campo Lindo Fresh Macabeo-Chardonnay (Catalunya),85,There is not much action on the nose other than white-fruit aromas. ...,$12
20342,Masia Puigmoltó 2011 Emendis Trio Varietal Macabeo-Chardonnay-Muscat White (Penedès),84,"Aromatically, this blend of Macabeo, Muscat and Chardonnay gets off to a ...",$17
20343,Dominio de la Vega NV Artemayor Brut Nature Sparkling (Cava),82,"Yeasty, briney and strange on the nose, this feels clunky, with oily ...",$38
20344,Unión Vinícola del Este NV Vega Medien Brut Macabeo-Chardonnay (Cava),86,"Aromas and peach, apple and a spot of hay make for a ...",$10
20345,Bodegas Pirineos 2009 Mesache Blanco White (Somontano),85,"A floral, heavy style of blended white made from Macabeo, Gewürztraminer and ...",$11
20346,Las Valles 2009 Macabeo-Chardonnay (Cariñena),85,"Tropical on the nose, with lychee fruit and tangerine aromas. The palate ...",$12
20347,Quo 2008 Macabeo-Chardonnay White (Campo de Borja),83,Banana and green herb aromas make for a challenging nose. The palate ...,$10
20348,Chozas Carrascal 2006 Las Tres White (Utiel-Requena),81,"So this is what Chardonnay, Macabeo and Sauvignon Blanc amount to when ...",$22
20349,Bodegas Pirineos 2006 Montesierra Chardonnay-Macabeo White (Somontano),82,"Strange that a 2006 wine will already seem old, but thus is ...",$9
20350,Bodegas Pirineos 2005 Mesache Blanco White (Somontano),81,"Macabeo, Gewürz and Chardonnay all in one...and what's the point? The wine ...",$11
20351,Bohigas NV Gran Reserva Brut Nature Sparkling (Cava),84,"Apple and peach define the bouquet, but where's the pop? This cava ...",$18
20352,J. Scott Cellars 2016 Avanté Red (Oregon),90,"This unusual blend includes 44% Portuguese varieties, 27% Malbec, 15% Petit Verdot, ...",$27
20353,Antigal 2015 Aduentus Mediterráneo Red (Mendoza),92,Minty blackberry aromas hint at pencil eraser and white gumdrop in front ...,$24
20354,Kuleto Estate 2016 Native Son Red (Lake County-Napa County),87,"This wine is flavorful, smooth and well balanced, wafting sweet cherry aromas ...",$24
20355,ONX 2016 Praetorian Red (Templeton Gap District),89,"Roasted coffee, toasted graham cracker and smoky berry aromas show on the ...",$48
20356,Longship 2016 Quinn Red (Columbia Valley (WA)),87,"A blend of 57% Tempranillo, 24% Malbec and 19% Cabernet Sauvignon, this ...",$36
20357,Altocedro 2017 La Consulta Select Red (La Consulta),90,"A deep-purple tint sets the stage for fleshy blackberry, cassis, fig and ...",$23
20358,Alamos 2015 Red (Mendoza),83,"Aromas of coffee grounds, raw oak and herbaceous berry fruits are not ...",$13
20359,Krupp Brothers 2015 Water Witch Stagecoach Vineyard Red (Napa Valley),89,"The majority of this wine is made from Cabernet Sauvignon and Malbec, ...",$70
20360,Antigal 2013 Aduentus Mediterráneo Red (Mendoza),91,"An earthy collection of aromas includes leather, tobacco, raisin, chocolate and spiced ...",$28
20361,Las Positas 2014 Coccineous Estate Red (Livermore Valley),90,"Not showy or oaky, this wine is very dense, concentrated and dry, ...",$48
20362,Leah Jørgensen Cellars 2015 Crater View Vineyard Malbec (Rogue Valley),91,"As with all this winery's reds, there's substantial extract here, giving deep ...",$30
20363,Los Poetas 2016 Libertad Red (Uco Valley),87,Medicinal berry aromas are foxy and full of animal notes. This blend ...,$17
20364,ONX 2015 Praetorian Red (Templeton Gap District),94,"Blackberry syrup, vanilla, mocha and a flash of mint are cut by ...",$48
20365,Desert Wind 2015 Estate Grown Ora Proprietary Red (Wahluke Slope),86,"This is an unusual blend of principally Syrah, Malbec, Tempranillo and Souzao, ...",$30
20366,Stottle 2013 Hombre 6 Prong Vineyard Red (Horse Heaven Hills),87,"Strong burnt coffee, pencil lead and cherry aromas lead the nose of ...",$34
20367,Trinity Hill 2014 The Trinity Red (Hawke's Bay),91,"The name is misleading, as this contains five grape varieties (55% Merlot, ...",$17
20368,Kriselle 2014 Di'tani Red (Rogue Valley),87,"Made predominantly from Cabernet Franc, this includes Malbec, Cabernet Sauvignon, Merlot and ...",$26
20369,Altocedro 2015 La Consulta Select Red (Uco Valley),86,Ripe berry aromas come with a hint of animal. This blend of ...,$20
20370,ONX 2014 Mad Crush Red (Templeton Gap District),90,"Black cherry, milk chocolate, cola, mint and rust show on the nose ...",$48
20371,Antigal 2009 Aduentus Mediterráneo Red (Mendoza),90,"Integrated aromas of blackberry, road tar and spice cake set up a ...",$28
20372,"Naggiar 2014 Root 49 Estate Grown, Produced & Bottled Red (Sierra Foothills)",89,"Great fruit flavors, firm texture and vivid acidity make this an especially ...",$34
20373,Cliff Creek 2015 Red Red Wine Red (Southern Oregon),90,"Made by consulting winemaker Herb Quady, this yummy blend of Syrah, Tempranillo ...",$16
20374,Kestrel 2012 Falcon Series Tribute Red (Yakima Valley),89,Malbec and Syrah both make up just under a third of this ...,$25
20375,Krupp Brothers 2013 The Doctor Stagecoach Vineyard Red (Napa Valley),92,"This blend showcases the many varieties that shine at Stagecoach, from Tempranillo, ...",$100
20376,Tom Gore 2013 Field Blend Red (Alexander Valley),87,"Vanilla, plum, clove and leather wrap around softy layered tannin and oak ...",$40
20377,Bending Branch 2012 Estate Cuvée Red (Texas),86,"This is an approachable blend of Aglianico, Cabernet Sauvignon, Malbec, Mourvédre, Petite ...",$50
20378,Cruz del Comandante NV Estate Bottled Malbec-Tempranillo (Mendoza),88,Medicinal aromas of latex and iodine mix with animal notes and wiry ...,$24
20379,Las Positas 2012 Coccineous Estate Red (Livermore Valley),88,"Flavorful, easy to drink and lively in texture, this wine is a ...",$36
20380,ONX 2013 Praetorian Red (Templeton Gap District),90,"Concentrated in cherry, spiced plum, cola, milk chocolate and beef jerky notes, ...",$48
20381,Kriselle 2013 Di'tani Red (Rogue Valley),88,"Roughly half Cab Franc, this includes Malbec, Cabernet Sauvignon, Merlot and Tempranillo ...",$26
20382,Stottle 2012 Hombre Red (Columbia Valley (WA)),88,"A unique blend of Tempranillo (54%), Malbec (33%) and Mourvèdre, this wine ...",$32
20383,Tom Gore 2012 Field Blend Red (Alexander Valley),88,"This curious combination primarily holds Petit Verdot, Malbec and Merlot, with smaller ...",$40
20384,Krupp Brothers 2012 The Doctor Red (Napa Valley),92,"This unusual blend of Tempranillo, Cabernet Franc, Cabernet Sauvignon, Petit Verdot and ...",$100
20385,Kriselle 2012 Di'tani Red (Rogue Valley),88,"This is half Cab Franc, the rest an equal mix of Malbec, ...",$26
20386,Altocedro 2013 La Consulta Select Red (Uco Valley),87,"Like many Altocedro wines, this Malbec-led blend opens with heavy oak that ...",$29
20387,Angels & Cowboys 2014 Rosé (Sonoma County),88,"Made from Grenache, Malbec, Pinot Noir and Tempranillo, this is a light, ...",$15
20388,Ledger David 2011 Dark Night Red (Rogue Valley),87,"This is a Tempranillo-based blend, with smaller amounts of Syrah and Malbec. ...",$33
20389,Trinity Hill 2011 The Trinity Red (Hawke's Bay),87,"Although this includes small amounts of Tempranillo, Malbec and Petit Verdot, this ...",N/A
20390,Kriselle 2011 Di'tani Red (Rogue Valley),85,"Half Cab Franc, the rest a mix of Malbec, Tempranillo and Cabernet ...",$25
20391,ONX 2012 Praetorian Red (Paso Robles),91,"This blend of 55% Tempranillo, 22% Grenache, 14% Mourvèdre, 8% Malbec and ...",$45
20392,ONX 2012 Reckoning Red (Paso Robles),93,"This mashup of 62% Syrah, 16% Petite Sirah, 8% Tempranillo, 7% Grenache, ...",$45
20393,Altocedro 2012 La Consulta Select Red (Uco Valley),87,Ripe yet herbal-smelling blackberry and plum aromas come with notes of gum ...,$29
20394,Abacela NV Vintner's Blend #14 Red Table Wine Red (Southern Oregon),87,"A kitchen sink-style blend of Tempranillo, Syrah, Malbec, Merlot, Dolcetto, Bastardo, Graciano ...",$17
20395,Alambrado 2011 Estate Bottled Malbec-Tempranillo (Mendoza),90,"Leathery blackberry and cherry aromas suggest a touch of Old World Tempranillo, ...",$16
20396,Stottle 2011 Hombre Red (Columbia Valley (WA)),89,"Principally Malbec, with 18% Tempranillo filling out the blend, this tangy and ...",$31
20397,Krupp Brothers 2011 The Doctor Red (Napa Valley),93,"A superb tannic-acid structure is allied with complex black currant, grilled meat ...",$90
20398,En Garde 2012 Rosé (California),90,"This exceptionally dry Rosé is blended from Pinot Noir, Tempranillo, Malbec, Petite ...",$24
20399,O. Fournier 2012 Urban Uco Malbec-Tempranillo (Uco Valley),85,"Wiry aromas of red-berry fruits are a touch soupy. This feels jammy, ...",N/A
20400,O. Fournier 2007 Alfa Crux Red (Uco Valley),92,"With classy aromas of cedar, dark berry, aged balsamic vinegar and spice, ...",$50
20401,En Garde 2011 Tempranillo (El Dorado),89,"This El Dorado-grown Tempranillo has handfuls of Petit Verdot and Malbec, made ...",$38
20402,ONX 2011 Praetorian Red (Paso Robles),93,"This blend of Tempranillo, Malbec, Grenache and Mourvèdre offers such generosity of ...",$45
20403,Apex 2011 The Catalyst Red (Columbia Valley (WA)),88,"An unusual blend of Cabernet Sauvignon, Malbec, Syrah, Mourvèdre and Tempranillo, with ...",$18
20404,O. Fournier 2006 Alfa Crux Tempranillo-Malbec (Uco Valley),91,"Unique for Argentina is this type of blend, which is 75% Tempranillo ...",N/A
20405,O. Fournier 2009 B Crux Red (Uco Valley),89,"This is a new blend for B Crux, as Touriga Nacional is ...",N/A
20406,Budimir 2013 Župska Tamjanika (Župa),88,"This 100% Tamjanika from Serbia has gooseberry, mango and white flowers leading ...",$18
20407,Budimir 2011 Zupska Tamjanika (Župa),87,"This Serbian white has notes of fresh cut grass, lime peel and ...",$22
20408,The Eyrie Vineyards 2017 Trousseau (Dundee Hills),88,"This rare red Trousseau is very lightly ripened, with tart, tannic flavors ...",$35
20409,Combe 2018 Stolpman Vineyards Trousseau (Ballard Canyon),91,The Stolpman team is on the leading edge of the domestic fresh ...,$30
20410,The Eyrie Vineyards 2016 Trousseau (Dundee Hills),89,This red (not gris) Trousseau is new to Oregon and may be ...,$35
20411,Carlisle 2016 Compagni Portis White (Sonoma Valley),92,"This is a field blend of Gewürztraminer, Trousseau Gris, Riesling and other ...",$30
20412,Zeitgeist 2017 Fanucchi Wood Road Vineyard Trousseau Gris (Russian River Valley),94,"Made to be fresh, fruity and enjoyed frequently, this wine is oily ...",$26
